,Year,Firstname,Lastname,Category,Gender,Birth_Date,Birth_Country_Code,present_birth_country
65,1911,Wilhelm,Wien,physics,male,1864-01-13,RU,Russia
66,1911,Maurice,Maeterlinck,literature,male,1862-08-29,BE,Belgium
67,1911,Allvar,Gullstrand,medicine,male,1862-06-05,SE,Sweden
68,1912,Gerhart,Hauptmann,literature,male,1862-11-15,PL,Poland
69,1912,Alexis,Carrel,medicine,male,1873-06-28,FR,France
70,1912,Paul,Sabatier,chemistry,male,1854-11-05,FR,France
71,1912,Victor,Grignard,chemistry,male,1871-05-06,FR,France
72,1912,Gustaf,Dalén,physics,male,1869-11-30,SE,Sweden
73,1912,Elihu,Root,peace,male,1845-02-15,US,USA
74,1913,Charles,Richet,medicine,male,1850-08-26,FR,France
75,1913,Alfred,Werner,chemistry,male,1866-12-12,FR,France
76,1913,Henri,La Fontaine,peace,male,1854-04-22,BE,Belgium
77,1913,Rabindranath,Tagore,literature,male,1861-05-07,IN,India
78,1913,Heike,Kamerlingh Onnes,physics,male,1853-09-21,NL,the Netherlands
79,1914,Max,von Laue,physics,male,1879-10-09,DE,Germany
80,1914,Robert,Bárány,medicine,male,1876-04-22,AT,Austria
81,1914,Theodore W.,Richards,chemistry,male,1868-01-31,US,USA
82,1915,William,Bragg,physics,male,1862-07-02,GB,United Kingdom
83,1915,Lawrence,Bragg,physics,male,1890-03-31,AU,Australia
84,1915,Richard,Willstätter,chemistry,male,1872-08-13,DE,Germany
85,1915,Romain,Rolland,literature,male,1866-01-29,FR,France
86,1916,Verner,von Heidenstam,literature,male,1859-07-06,SE,Sweden
88,1917,Charles Glover,Barkla,physics,male,1877-06-07,GB,United Kingdom
89,1917,Karl,Gjellerup,literature,male,1857-06-02,DK,Denmark
90,1917,Henrik,Pontoppidan,literature,male,1857-07-24,DK,Denmark
91,1918,Max,Planck,physics,male,1858-04-23,DE,Germany
92,1918,Fritz,Haber,chemistry,male,1868-12-09,PL,Poland
93,1919,Woodrow,Wilson,peace,male,1856-12-28,US,USA
94,1919,Jules,Bordet,medicine,male,1870-06-13,BE,Belgium
95,1919,Johannes,Stark,physics,male,1874-04-15,DE,Germany
96,1919,Carl,Spitteler,literature,male,1845-04-24,CH,Switzerland
97,1920,Charles Edouard,Guillaume,physics,male,1861-02-15,CH,Switzerland
98,1920,Walther,Nernst,chemistry,male,1864-06-25,PL,Poland
99,1920,August,Krogh,medicine,male,1874-11-15,DK,Denmark
100,1920,Léon,Bourgeois,peace,male,1851-05-21,FR,France
101,1920,Knut,Hamsun,literature,male,1859-08-04,NO,Norway
102,1921,Anatole,France,literature,male,1844-04-16,FR,France
103,1921,Hjalmar,Branting,peace,male,1860-11-23,SE,Sweden
104,1921,Albert,Einstein,physics,male,1879-03-14,DE,Germany
105,1921,Frederick,Soddy,chemistry,male,1877-09-02,GB,United Kingdom
106,1921,Christian,Lange,peace,male,1869-09-17,NO,Norway
107,1922,Niels,Bohr,physics,male,1885-10-07,DK,Denmark
108,1922,Fridtjof,Nansen,peace,male,1861-10-10,NO,Norway
109,1922,Francis W.,Aston,chemistry,male,1877-09-01,GB,United Kingdom
110,1922,Otto,Meyerhof,medicine,male,1884-04-12,DE,Germany
111,1922,Jacinto,Benavente,literature,male,1866-08-12,ES,Spain
112,1922,Archibald V.,Hill,medicine,male,1886-09-26,GB,United Kingdom
113,1923,Frederick G.,Banting,medicine,male,1891-11-14,CA,Canada
114,1923,John,Macleod,medicine,male,1876-09-06,GB,Scotland
115,1923,Robert A.,Millikan,physics,male,1868-03-22,US,USA
116,1923,Fritz,Pregl,chemistry,male,1869-09-03,SI,Slovenia
117,1923,William Butler,Yeats,literature,male,1865-06-13,IE,Ireland
118,1924,Wladyslaw,Reymont,literature,male,1867-05-07,PL,Poland
119,1924,Willem,Einthoven,medicine,male,1860-05-21,ID,Indonesia
120,1924,Manne,Siegbahn,physics,male,1886-12-03,SE,Sweden
121,1925,James,Franck,physics,male,1882-08-26,DE,Germany
122,1925,Gustav,Hertz,physics,male,1887-07-22,DE,Germany
123,1925,Sir Austen,Chamberlain,peace,male,1863-10-16,GB,United Kingdom
124,1925,Charles G.,Dawes,peace,male,1865-08-27,US,USA
125,1925,Richard,Zsigmondy,chemistry,male,1865-04-01,AT,Austria
126,1925,George Bernard,Shaw,literature,male,1856-07-26,IE,Ireland
127,1926,Gustav,Stresemann,peace,male,1878-05-10,DE,Germany
128,1926,Aristide,Briand,peace,male,1862-03-28,FR,France
129,1926,Grazia,Deledda,literature,female,1871-09-27,IT,Italy
130,1926,Johannes,Fibiger,medicine,male,1867-04-23,DK,Denmark
131,1926,Jean Baptiste,Perrin,physics,male,1870-09-30,FR,France
132,1926,The,Svedberg,chemistry,male,1884-08-30,SE,Sweden
133,1927,Henri,Bergson,literature,male,1859-10-18,FR,France
134,1927,Ludwig,Quidde,peace,male,1858-03-23,DE,Germany
135,1927,Arthur H.,Compton,physics,male,1892-09-10,US,USA
136,1927,C.T.R.,Wilson,physics,male,1869-02-14,GB,Scotland
137,1927,Julius,Wagner-Jauregg,medicine,male,1857-03-07,AT,Austria
138,1927,Heinrich,Wieland,chemistry,male,1877-06-04,DE,Germany
139,1927,Ferdinand,Buisson,peace,male,1841-12-20,FR,France
140,1928,Charles,Nicolle,medicine,male,1866-09-21,FR,France
141,1928,Adolf,Windaus,chemistry,male,1876-12-25,DE,Germany
142,1928,Owen Willans,Richardson,physics,male,1879-04-26,GB,United Kingdom
143,1928,Sigrid,Undset,literature,female,1882-05-20,DK,Denmark
144,1929,Arthur,Harden,chemistry,male,1865-10-12,GB,United Kingdom
145,1929,Hans,von Euler-Chelpin,chemistry,male,1873-02-15,DE,Germany
146,1929,Christiaan,Eijkman,medicine,male,1858-08-11,NL,the Netherlands
147,1929,Louis,de Broglie,physics,male,1892-08-15,FR,France
148,1929,Thomas,Mann,literature,male,1875-06-06,DE,Germany
149,1929,Sir Frederick,Hopkins,medicine,male,1861-06-20,GB,United Kingdom
150,1929,Frank B.,Kellogg,peace,male,1856-12-22,US,USA
151,1930,Sinclair,Lewis,literature,male,1885-02-07,US,USA
152,1930,Karl,Landsteiner,medicine,male,1868-06-14,AT,Austria
153,1930,Hans,Fischer,chemistry,male,1881-07-27,DE,Germany
154,1930,Nathan,Söderblom,peace,male,1866-01-15,SE,Sweden
155,1930,Sir Chandrasekhara Venkata,Raman,physics,male,1888-11-07,IN,India
156,1931,Otto,Warburg,medicine,male,1883-10-08,DE,Germany
157,1931,Carl,Bosch,chemistry,male,1874-08-27,DE,Germany
158,1931,Friedrich,Bergius,chemistry,male,1884-10-11,PL,Poland
159,1931,Erik Axel,Karlfeldt,literature,male,1864-07-20,SE,Sweden
160,1931,Jane,Addams,peace,female,1860-09-06,US,USA
161,1931,Nicholas Murray,Butler,peace,male,1862-04-02,US,USA
162,1932,Edgar,Adrian,medicine,male,1889-11-30,GB,United Kingdom
163,1932,Sir Charles,Sherrington,medicine,male,1857-11-27,GB,United Kingdom
164,1932,Werner,Heisenberg,physics,male,05-12-1901,DE,Germany
165,1932,John,Galsworthy,literature,male,1867-08-14,GB,United Kingdom
166,1932,Irving,Langmuir,chemistry,male,1881-01-31,US,USA
167,1933,Paul A.M.,Dirac,physics,male,08-08-1902,GB,United Kingdom
168,1933,Erwin,Schrödinger,physics,male,1887-08-12,AT,Austria
169,1933,Sir Norman,Angell,peace,male,1872-12-26,GB,United Kingdom
170,1933,Thomas H.,Morgan,medicine,male,1866-09-25,US,USA
171,1933,Ivan,Bunin,literature,male,1870-10-22,RU,Russia
172,1934,George H.,Whipple,medicine,male,1878-08-28,US,USA
173,1934,Harold C.,Urey,chemistry,male,1893-04-29,US,USA
174,1934,Luigi,Pirandello,literature,male,1867-06-28,IT,Italy
175,1934,George R.,Minot,medicine,male,1885-12-02,US,USA
176,1934,William P.,Murphy,medicine,male,1892-02-06,US,USA
177,1934,Arthur,Henderson,peace,male,1863-09-13,GB,Scotland
178,1935,Frédéric,Joliot,chemistry,male,19-03-1900,FR,France
179,1935,Irène,Joliot-Curie,chemistry,female,1897-09-12,FR,France
180,1935,James,Chadwick,physics,male,1891-10-20,GB,United Kingdom
181,1935,Hans,Spemann,medicine,male,1869-06-27,DE,Germany
182,1935,Carl,von Ossietzky,peace,male,1889-10-03,DE,Germany
183,1936,Peter,Debye,chemistry,male,1884-03-24,NL,the Netherlands
184,1936,Otto,Loewi,medicine,male,1873-06-03,DE,Germany
185,1936,Victor F.,Hess,physics,male,1883-06-24,AT,Austria
186,1936,Sir Henry,Dale,medicine,male,1875-06-09,GB,United Kingdom
187,1936,Carl D.,Anderson,physics,male,03-09-1905,US,USA
188,1936,Carlos,Saavedra Lamas,peace,male,1878-11-01,AR,Argentina
189,1936,Eugene,O'Neill,literature,male,1888-10-16,US,USA
190,1937,George Paget,Thomson,physics,male,1892-05-03,GB,United Kingdom
191,1937,Albert,Szent-Györgyi,medicine,male,1893-09-16,HU,Hungary
192,1937,Norman,Haworth,chemistry,male,1883-03-19,GB,United Kingdom
193,1937,Clinton,Davisson,physics,male,1881-10-22,US,USA
194,1937,Robert,Cecil,peace,male,1864-09-14,GB,United Kingdom
195,1937,Roger,Martin du Gard,literature,male,1881-03-23,FR,France
196,1937,Paul,Karrer,chemistry,male,1889-04-21,RU,Russia
197,1938,Enrico,Fermi,physics,male,29-09-1901,IT,Italy
198,1938,Richard,Kuhn,chemistry,male,03-12-1900,AT,Austria
199,1938,Corneille,Heymans,medicine,male,1892-03-28,BE,Belgium
201,1938,Pearl,Buck,literature,female,1892-06-26,US,USA
202,1939,Gerhard,Domagk,medicine,male,1895-10-30,PL,Poland
203,1939,Ernest,Lawrence,physics,male,08-08-1901,US,USA
204,1939,Leopold,Ruzicka,chemistry,male,1887-09-13,HR,Croatia
205,1939,Adolf,Butenandt,chemistry,male,24-03-1903,DE,Germany
206,1939,Frans Eemil,Sillanpää,literature,male,1888-09-16,FI,Finland
207,1943,Henrik,Dam,medicine,male,1895-02-21,DK,Denmark
208,1943,Edward A.,Doisy,medicine,male,1893-11-13,US,USA
209,1943,George,de Hevesy,chemistry,male,1885-08-01,HU,Hungary
210,1943,Otto,Stern,physics,male,1888-02-17,PL,Poland
211,1944,Joseph,Erlanger,medicine,male,1874-01-05,US,USA
212,1944,Johannes V.,Jensen,literature,male,1873-01-20,DK,Denmark
213,1944,Herbert S.,Gasser,medicine,male,1888-07-05,US,USA
214,1944,Otto,Hahn,chemistry,male,1879-03-08,DE,Germany
216,1944,Isidor Isaac,Rabi,physics,male,1898-07-29,PL,Poland
217,1945,Wolfgang,Pauli,physics,male,25-04-1900,AT,Austria
218,1945,Gabriela,Mistral,literature,female,1889-04-07,CL,Chile
219,1945,Artturi,Virtanen,chemistry,male,1895-01-15,FI,Finland
220,1945,Cordell,Hull,peace,male,1871-10-02,US,USA
221,1945,Sir Alexander,Fleming,medicine,male,1881-08-06,GB,Scotland
222,1945,Ernst B.,Chain,medicine,male,19-06-1906,DE,Germany
223,1945,Sir Howard,Florey,medicine,male,1898-09-24,AU,Australia
224,1946,John R.,Mott,peace,male,1865-05-25,US,USA
225,1946,Percy W.,Bridgman,physics,male,1882-04-21,US,USA
226,1946,James B.,Sumner,chemistry,male,1887-11-19,US,USA
227,1946,John H.,Northrop,chemistry,male,1891-07-05,US,USA
228,1946,Wendell M.,Stanley,chemistry,male,16-08-1904,US,USA
229,1946,Hermann J.,Muller,medicine,male,1890-12-21,US,USA
230,1946,Emily Greene,Balch,peace,female,1867-01-08,US,USA
231,1946,Hermann,Hesse,literature,male,1877-07-02,DE,Germany
232,1947,Gerty,Cori,medicine,female,1896-08-15,CZ,Czech Republic
233,1947,Bernardo,Houssay,medicine,male,1887-04-10,AR,Argentina
234,1947,Edward V.,Appleton,physics,male,1892-09-06,GB,United Kingdom
235,1947,André,Gide,literature,male,1869-11-22,FR,France
236,1947,Sir Robert,Robinson,chemistry,male,1886-09-13,GB,United Kingdom
239,1947,Carl,Cori,medicine,male,1896-12-05,CZ,Czech Republic
240,1948,Paul,Müller,medicine,male,1899-01-12,CH,Switzerland
241,1948,T.S.,Eliot,literature,male,1888-09-26,US,USA
242,1948,Arne,Tiselius,chemistry,male,10-08-1902,SE,Sweden
243,1948,Patrick M.S.,Blackett,physics,male,1897-11-18,GB,United Kingdom
244,1949,Egas,Moniz,medicine,male,1874-11-29,PT,Portugal
245,1949,William F.,Giauque,chemistry,male,1895-05-12,CA,Canada
246,1949,Walter,Hess,medicine,male,1881-03-17,CH,Switzerland
247,1949,William,Faulkner,literature,male,1897-09-25,US,USA
248,1949,John,Boyd Orr,peace,male,1880-09-23,GB,Scotland
249,1949,Hideki,Yukawa,physics,male,23-01-1907,JP,Japan
250,1950,Bertrand,Russell,literature,male,1872-05-18,GB,United Kingdom
251,1950,Ralph,Bunche,peace,male,07-08-1904,US,USA
252,1950,Philip S.,Hench,medicine,male,1896-02-28,US,USA
253,1950,Tadeus,Reichstein,medicine,male,1897-07-20,PL,Poland
254,1950,Edward C.,Kendall,medicine,male,1886-03-08,US,USA
255,1950,Kurt,Alder,chemistry,male,10-07-1902,PL,Poland
256,1950,Cecil,Powell,physics,male,05-12-1903,GB,United Kingdom
257,1950,Otto,Diels,chemistry,male,1876-01-23,DE,Germany
258,1951,Léon,Jouhaux,peace,male,1879-07-01,FR,France
259,1951,Pär,Lagerkvist,literature,male,1891-05-23,SE,Sweden
260,1951,Ernest T.S.,Walton,physics,male,06-10-1903,IE,Ireland
261,1951,John,Cockcroft,physics,male,1897-05-27,GB,United Kingdom
262,1951,Edwin M.,McMillan,chemistry,male,18-09-1907,US,USA
263,1951,Max,Theiler,medicine,male,1899-01-30,ZA,South Africa
264,1951,Glenn T.,Seaborg,chemistry,male,19-04-1912,US,USA
265,1952,Felix,Bloch,physics,male,23-10-1905,CH,Switzerland
266,1952,Richard L.M.,Synge,chemistry,male,28-10-1914,GB,United Kingdom
267,1952,Albert,Schweitzer,peace,male,1875-01-14,FR,France
268,1952,Selman A.,Waksman,medicine,male,1888-07-22,UA,Ukraine
269,1952,Archer J.P.,Martin,chemistry,male,01-03-1910,GB,United Kingdom
270,1952,E. M.,Purcell,physics,male,30-08-1912,US,USA
271,1952,François,Mauriac,literature,male,1885-10-11,FR,France
272,1953,George C.,Marshall,peace,male,1880-12-31,US,USA
273,1953,Hans,Krebs,medicine,male,25-08-1900,DE,Germany
274,1953,Fritz,Lipmann,medicine,male,1899-06-12,RU,Russia
275,1953,Frits,Zernike,physics,male,1888-07-16,NL,the Netherlands
276,1953,Hermann,Staudinger,chemistry,male,1881-03-23,DE,Germany
277,1953,Winston,Churchill,literature,male,1874-11-30,GB,United Kingdom
278,1954,John F.,Enders,medicine,male,1897-02-10,US,USA
279,1954,Thomas H.,Weller,medicine,male,15-06-1915,US,USA
280,1954,Frederick C.,Robbins,medicine,male,25-08-1916,US,USA
281,1954,Linus,Pauling,chemistry,male,28-02-1901,US,USA
282,1954,Max,Born,physics,male,1882-12-11,PL,Poland
283,1954,Walther,Bothe,physics,male,1891-01-08,DE,Germany
284,1954,Ernest,Hemingway,literature,male,1899-07-21,US,USA
286,1955,Halldór,Laxness,literature,male,23-04-1902,IS,Iceland
287,1955,Polykarp,Kusch,physics,male,26-01-1911,DE,Germany
288,1955,Willis E.,Lamb,physics,male,12-07-1913,US,USA
289,1955,Hugo,Theorell,medicine,male,06-07-1903,SE,Sweden
290,1955,Vincent,du Vigneaud,chemistry,male,18-05-1901,US,USA
291,1956,Werner,Forssmann,medicine,male,29-08-1904,DE,Germany
292,1956,André F.,Cournand,medicine,male,1895-09-24,FR,France
293,1956,Walter H.,Brattain,physics,male,10-02-1902,CN,China
294,1956,Nikolay,Semenov,chemistry,male,1896-04-03,RU,Russia
295,1956,Sir Cyril,Hinshelwood,chemistry,male,1897-05-19,GB,United Kingdom
296,1956,John,Bardeen,physics,male,23-05-1908,US,USA
297,1956,William B.,Shockley,physics,male,13-02-1910,GB,United Kingdom
298,1956,Dickinson W.,Richards,medicine,male,1895-10-30,US,USA
299,1956,Juan Ramón,Jiménez,literature,male,1881-12-24,ES,Spain
300,1957,Chen Ning,Yang,physics,male,22-09-1922,CN,China
301,1957,Lester Bowles,Pearson,peace,male,1897-04-23,CA,Canada
302,1957,Lord,Todd,chemistry,male,02-10-1907,GB,Scotland
303,1957,Tsung-Dao,Lee,physics,male,24-11-1926,CN,China
304,1957,Albert,Camus,literature,male,07-11-1913,DZ,Algeria
305,1957,Daniel,Bovet,medicine,male,23-03-1907,CH,Switzerland
306,1958,Frederick,Sanger,chemistry,male,13-08-1918,GB,United Kingdom
307,1958,Georges,Pire,peace,male,10-02-1910,BE,Belgium
308,1958,Edward,Tatum,medicine,male,14-12-1909,US,USA
309,1958,Joshua,Lederberg,medicine,male,23-05-1925,US,USA
310,1958,Boris,Pasternak,literature,male,1890-02-10,RU,Russia
311,1958,Il´ja M.,Frank,physics,male,23-10-1908,RU,Russia
312,1958,Igor Y.,Tamm,physics,male,1895-07-08,RU,Russia
313,1958,Pavel A.,Cherenkov,physics,male,28-07-1904,RU,Russia
314,1958,George,Beadle,medicine,male,22-10-1903,US,USA
315,1959,Arthur,Kornberg,medicine,male,03-03-1918,US,USA
316,1959,Jaroslav,Heyrovsky,chemistry,male,1890-12-20,CZ,Czech Republic
317,1959,Owen,Chamberlain,physics,male,10-07-1920,US,USA
318,1959,Emilio,Segrè,physics,male,01-02-1905,IT,Italy
319,1959,Severo,Ochoa,medicine,male,24-09-1905,ES,Spain
320,1959,Philip,Noel-Baker,peace,male,1889-11-01,GB,United Kingdom
321,1959,Salvatore,Quasimodo,literature,male,20-08-1901,IT,Italy
322,1960,Peter,Medawar,medicine,male,28-02-1915,BR,Brazil
323,1960,Donald A.,Glaser,physics,male,21-09-1926,US,USA
324,1960,Sir Frank Macfarlane,Burnet,medicine,male,1899-09-03,AU,Australia
325,1960,Saint-John,Perse,literature,male,1887-05-31,GP,Guadeloupe Island
326,1960,Albert,Lutuli,peace,male,1898-00-00,ZW,Zimbabwe
327,1960,Willard F.,Libby,chemistry,male,17-12-1908,US,USA
328,1961,Rudolf,Mössbauer,physics,male,31-01-1929,DE,Germany
329,1961,Dag,Hammarskjöld,peace,male,29-07-1905,SE,Sweden
330,1961,Georg,von Békésy,medicine,male,1899-06-03,HU,Hungary
331,1961,Ivo,Andric,literature,male,1892-10-10,BA,Bosnia and Herzegovina
332,1961,Melvin,Calvin,chemistry,male,08-04-1911,US,USA
333,1961,Robert,Hofstadter,physics,male,05-02-1915,US,USA
334,1962,Maurice,Wilkins,medicine,male,15-12-1916,NZ,New Zealand
335,1962,James,Watson,medicine,male,06-04-1928,US,USA
336,1962,Francis,Crick,medicine,male,08-06-1916,GB,United Kingdom
337,1962,Linus,Pauling,peace,male,28-02-1901,US,USA
338,1962,John C.,Kendrew,chemistry,male,24-03-1917,GB,United Kingdom
339,1962,Max F.,Perutz,chemistry,male,19-05-1914,AT,Austria
340,1962,Lev,Landau,physics,male,22-01-1908,AZ,Azerbaijan
341,1962,John,Steinbeck,literature,male,27-02-1902,US,USA
342,1963,Andrew,Huxley,medicine,male,22-11-1917,GB,United Kingdom
343,1963,Alan,Hodgkin,medicine,male,05-02-1914,GB,United Kingdom
344,1963,Sir John,Eccles,medicine,male,27-01-1903,AU,Australia
345,1963,J. Hans D.,Jensen,physics,male,25-06-1907,DE,Germany
346,1963,Eugene,Wigner,physics,male,17-11-1902,HU,Hungary
349,1963,Giorgos,Seferis,literature,male,13-03-1900,TR,Turkey
350,1963,Maria,Goeppert Mayer,physics,female,28-06-1906,PL,Poland
351,1963,Karl,Ziegler,chemistry,male,1898-11-26,DE,Germany
352,1963,Giulio,Natta,chemistry,male,26-02-1903,IT,Italy
353,1964,Nicolay G.,Basov,physics,male,14-12-1922,RU,Russia
354,1964,Jean-Paul,Sartre,literature,male,21-06-1905,FR,France
355,1964,Martin Luther,King Jr.,peace,male,15-01-1929,US,USA
356,1964,Aleksandr M.,Prokhorov,physics,male,11-07-1916,AU,Australia
357,1964,Feodor,Lynen,medicine,male,06-04-1911,DE,Germany
358,1964,Charles H.,Townes,physics,male,28-07-1915,US,USA
359,1964,Konrad,Bloch,medicine,male,21-01-1912,PL,Poland
360,1964,Dorothy Crowfoot,Hodgkin,chemistry,female,12-05-1910,EG,Egypt
361,1965,Robert B.,Woodward,chemistry,male,10-04-1917,US,USA
362,1965,François,Jacob,medicine,male,17-06-1920,FR,France
363,1965,André,Lwoff,medicine,male,08-05-1902,FR,France
364,1965,Jacques,Monod,medicine,male,09-02-1910,FR,France
366,1965,Sin-Itiro,Tomonaga,physics,male,31-03-1906,JP,Japan
367,1965,Mikhail,Sholokhov,literature,male,24-05-1905,RU,Russia
368,1965,Julian,Schwinger,physics,male,12-02-1918,US,USA
369,1965,Richard P.,Feynman,physics,male,11-05-1918,US,USA
370,1966,Charles B.,Huggins,medicine,male,22-09-1901,CA,Canada
371,1966,Shmuel,Agnon,literature,male,1888-07-17,UA,Ukraine
372,1966,Robert S.,Mulliken,chemistry,male,1896-06-07,US,USA
373,1966,Peyton,Rous,medicine,male,1879-10-05,US,USA
374,1966,Nelly,Sachs,literature,female,1891-12-10,DE,Germany
375,1966,Alfred,Kastler,physics,male,03-05-1902,FR,France
376,1967,Ragnar,Granit,medicine,male,30-10-1900,FI,Finland
377,1967,George,Wald,medicine,male,18-11-1906,US,USA
378,1967,George,Porter,chemistry,male,06-12-1920,GB,United Kingdom
379,1967,Miguel Angel,Asturias,literature,male,1899-10-19,GT,Guatemala
380,1967,Ronald G.W.,Norrish,chemistry,male,1897-11-09,GB,United Kingdom
381,1967,Manfred,Eigen,chemistry,male,09-05-1927,DE,Germany
382,1967,Keffer,Hartline,medicine,male,22-12-1903,US,USA
383,1967,Hans,Bethe,physics,male,02-07-1906,FR,France
384,1968,H. Gobind,Khorana,medicine,male,09-01-1922,IN,India
385,1968,Marshall W.,Nirenberg,medicine,male,10-04-1927,US,USA
386,1968,Lars,Onsager,chemistry,male,27-11-1903,NO,Norway
387,1968,René,Cassin,peace,male,1887-10-05,FR,France
388,1968,Robert W.,Holley,medicine,male,28-01-1922,US,USA
389,1968,Luis,Alvarez,physics,male,13-06-1911,US,USA
390,1968,Yasunari,Kawabata,literature,male,1899-06-11,JP,Japan
391,1969,Derek,Barton,chemistry,male,08-09-1918,GB,United Kingdom
392,1969,Samuel,Beckett,literature,male,13-04-1906,IE,Ireland
393,1969,Ragnar,Frisch,economics,male,1895-03-03,NO,Norway
394,1969,Murray,Gell-Mann,physics,male,15-09-1929,US,USA
395,1969,Jan,Tinbergen,economics,male,12-04-1903,NL,the Netherlands
397,1969,Salvador E.,Luria,medicine,male,13-08-1912,IT,Italy
398,1969,Alfred D.,Hershey,medicine,male,04-12-1908,US,USA
399,1969,Max,Delbrück,medicine,male,04-09-1906,DE,Germany
400,1969,Odd,Hassel,chemistry,male,1897-05-17,NO,Norway
401,1970,Hannes,Alfvén,physics,male,30-05-1908,SE,Sweden
402,1970,Louis,Néel,physics,male,22-11-1904,FR,France
403,1970,Norman,Borlaug,peace,male,25-03-1914,US,USA
